,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
516,270,-11,-90,0.9,Sat May 29 2021 08:43:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
517,269,-9,-90,1,Sat May 29 2021 08:44:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
518,270,-9,-90,1,Sat May 29 2021 08:45:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
519,270,-11,-90,0.8,Sat May 29 2021 08:46:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
520,269,-8,-90,1,Sat May 29 2021 08:47:16 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
521,269,-9,-90,1,Sat May 29 2021 08:48:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
522,269,-12,-90,1,Sat May 29 2021 08:49:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
523,269,-9,-90,1,Sat May 29 2021 08:50:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
524,269,-8,-90,1,Sat May 29 2021 08:51:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
525,269,-9,-90,1,Sat May 29 2021 08:52:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
526,269,-9,-90,1.1,Sat May 29 2021 08:53:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
527,269,-10,-90,1.1,Sat May 29 2021 08:55:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
528,269,-9,-90,1,Sat May 29 2021 08:56:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
529,269,-8,-90,1.1,Sat May 29 2021 08:57:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
530,269,-13,-90,1.1,Sat May 29 2021 08:58:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
531,269,-9,-90,1,Sat May 29 2021 08:59:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
532,269,-11,-90,1.1,Sat May 29 2021 09:00:12 UTC,LTE BAND 2,0,44.99786,-93.241295,93,0.241295
533,269,-11,-90,1.1,Sat May 29 2021 09:01:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
534,269,-8,-90,1.1,Sat May 29 2021 09:02:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
535,269,-10,-90,1.2,Sat May 29 2021 09:03:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
536,269,-8,-90,1.1,Sat May 29 2021 09:04:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
537,269,-9,-90,1.2,Sat May 29 2021 09:05:12 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
538,269,-10,-90,1,Sat May 29 2021 09:06:12 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
539,269,-9,-90,1,Sat May 29 2021 09:07:12 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
540,269,-10,-90,1.1,Sat May 29 2021 09:08:13 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
541,269,-9,-90,1.1,Sat May 29 2021 09:09:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
542,269,-9,-90,1,Sat May 29 2021 09:10:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
543,269,-10,-90,1,Sat May 29 2021 09:11:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
544,269,-8,-90,1,Sat May 29 2021 09:12:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
545,269,-8,-90,1.2,Sat May 29 2021 09:13:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
546,269,-9,-90,1.1,Sat May 29 2021 09:14:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
547,269,-8,-90,1,Sat May 29 2021 09:15:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
548,269,-8,-90,1,Sat May 29 2021 09:16:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
549,269,-11,-90,1,Sat May 29 2021 09:17:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
550,269,-9,-90,1.4,Sat May 29 2021 09:18:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
551,269,-9,-90,1,Sat May 29 2021 09:19:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
552,269,-13,-90,1.1,Sat May 29 2021 09:20:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
553,269,-9,-90,1.1,Sat May 29 2021 09:21:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
554,269,-9,-90,1.1,Sat May 29 2021 09:22:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
555,269,-9,-90,1,Sat May 29 2021 09:23:18 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
556,270,-9,-90,1.1,Sat May 29 2021 09:24:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
557,270,-11,-90,1.1,Sat May 29 2021 09:25:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
558,270,-8,-90,1.1,Sat May 29 2021 09:26:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
559,270,-11,-90,1.1,Sat May 29 2021 09:27:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
560,270,-9,-90,1.3,Sat May 29 2021 09:28:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
561,270,-8,-90,1,Sat May 29 2021 09:29:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
562,270,-11,-90,1,Sat May 29 2021 09:30:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
563,270,-8,-90,1.1,Sat May 29 2021 09:31:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
564,270,-10,-90,0.9,Sat May 29 2021 09:32:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
565,270,-8,-90,0.9,Sat May 29 2021 09:33:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
566,270,-10,-90,0.9,Sat May 29 2021 09:34:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
567,270,-11,-90,1,Sat May 29 2021 09:35:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
568,270,-9,-90,1.1,Sat May 29 2021 09:36:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
569,270,-9,-90,0.9,Sat May 29 2021 09:37:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
570,270,-10,-90,0.9,Sat May 29 2021 09:38:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
571,270,-10,-90,1,Sat May 29 2021 09:39:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
572,270,-8,-90,1.3,Sat May 29 2021 09:40:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
573,270,-8,-90,1.1,Sat May 29 2021 09:41:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
574,270,-9,-90,1.5,Sat May 29 2021 09:42:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
575,270,-10,-90,1,Sat May 29 2021 09:43:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
576,270,-10,-90,1.1,Sat May 29 2021 09:44:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
577,270,-10,-90,1,Sat May 29 2021 09:45:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
578,270,-11,-90,0.9,Sat May 29 2021 09:46:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
579,270,-9,-90,1,Sat May 29 2021 09:47:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
580,270,-9,-90,1.1,Sat May 29 2021 09:48:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
581,270,-10,-90,0.9,Sat May 29 2021 09:49:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
582,270,-9,-90,1,Sat May 29 2021 09:50:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
583,270,-9,-90,0.9,Sat May 29 2021 09:51:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
584,270,-9,-90,1,Sat May 29 2021 09:52:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
585,270,-10,-90,1,Sat May 29 2021 09:53:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
586,270,-9,-90,1,Sat May 29 2021 09:55:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
587,270,-9,-90,1.1,Sat May 29 2021 09:56:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
588,270,-9,-90,0.9,Sat May 29 2021 09:57:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
589,270,-10,-90,0.8,Sat May 29 2021 09:58:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
590,270,-10,-90,0.8,Sat May 29 2021 09:59:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
591,270,-10,-90,0.8,Sat May 29 2021 10:00:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
592,270,-9,-90,0.8,Sat May 29 2021 10:01:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
593,270,-10,-90,0.8,Sat May 29 2021 10:02:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
594,270,-9,-90,0.8,Sat May 29 2021 10:03:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
595,270,-9,-90,1,Sat May 29 2021 10:04:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
596,270,-8,-90,0.9,Sat May 29 2021 10:05:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
597,270,-10,-90,1.1,Sat May 29 2021 10:06:14 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
598,270,-9,-90,0.8,Sat May 29 2021 10:07:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
599,270,-10,-90,0.8,Sat May 29 2021 10:08:13 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
600,270,-8,-90,0.8,Sat May 29 2021 10:09:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
601,270,-8,-90,0.7,Sat May 29 2021 10:10:16 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
602,270,-8,-90,0.8,Sat May 29 2021 10:11:16 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
603,270,-8,-90,1,Sat May 29 2021 10:12:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
604,270,-8,-90,0.9,Sat May 29 2021 10:13:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
605,270,-8,-90,1.2,Sat May 29 2021 10:14:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
607,270,-10,-90,1.1,Sat May 29 2021 10:16:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
608,270,-10,-90,0.9,Sat May 29 2021 10:17:16 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
609,270,-9,-90,1,Sat May 29 2021 10:18:16 UTC,LTE BAND 2,0,44.99785167,-93.24131,93,0.24131
610,270,-8,-90,1.2,Sat May 29 2021 10:19:17 UTC,LTE BAND 2,0,44.99785167,-93.24131,93,0.24131
611,270,-11,-90,1,Sat May 29 2021 10:20:17 UTC,LTE BAND 2,0,44.99785167,-93.24131,93,0.24131
613,270,-10,-90,1.1,Sat May 29 2021 10:22:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
614,270,-9,-90,0.9,Sat May 29 2021 10:23:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
615,270,-9,-90,0.8,Sat May 29 2021 10:24:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
616,270,-9,-90,1,Sat May 29 2021 10:25:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
617,270,-8,-90,0.9,Sat May 29 2021 10:26:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
618,270,-9,-90,1.5,Sat May 29 2021 10:27:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
619,270,-10,-90,0.8,Sat May 29 2021 10:28:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
620,270,-10,-90,1,Sat May 29 2021 10:29:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
621,270,-10,-90,1,Sat May 29 2021 10:30:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
622,270,-9,-90,0.9,Sat May 29 2021 10:31:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
623,270,-10,-90,0.9,Sat May 29 2021 10:32:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
624,270,-11,-90,0.8,Sat May 29 2021 10:33:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
625,270,-12,-90,0.9,Sat May 29 2021 10:34:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
626,270,-10,-90,0.9,Sat May 29 2021 10:35:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
627,270,-9,-90,0.9,Sat May 29 2021 10:36:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
628,270,-11,-90,0.8,Sat May 29 2021 10:37:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
629,270,-11,-90,1,Sat May 29 2021 10:38:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
630,270,-9,-90,1.1,Sat May 29 2021 10:39:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
631,270,-9,-90,0.9,Sat May 29 2021 10:40:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
632,270,-9,-90,1,Sat May 29 2021 10:41:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
633,270,-10,-90,0.9,Sat May 29 2021 10:42:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
634,270,-9,-90,0.9,Sat May 29 2021 10:43:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
635,270,-9,-90,0.9,Sat May 29 2021 10:44:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
636,270,-10,-90,1.4,Sat May 29 2021 10:45:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
637,270,-9,-90,1.1,Sat May 29 2021 10:46:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
638,270,-9,-90,1,Sat May 29 2021 10:47:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
639,270,-10,-90,1,Sat May 29 2021 10:48:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
640,270,-9,-90,1.3,Sat May 29 2021 10:49:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
641,270,-11,-90,0.9,Sat May 29 2021 10:50:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
642,270,-10,-90,1,Sat May 29 2021 10:51:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
643,270,-13,-90,0.9,Sat May 29 2021 10:52:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
644,270,-12,-90,1,Sat May 29 2021 10:53:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
645,270,-9,-90,1.1,Sat May 29 2021 10:54:17 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
646,270,-13,-90,0.9,Sat May 29 2021 10:55:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
647,270,-15,-90,0.9,Sat May 29 2021 10:56:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
648,270,-12,-90,1.1,Sat May 29 2021 10:57:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
649,270,-15,-90,1.1,Sat May 29 2021 10:58:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
650,270,-12,-90,1.1,Sat May 29 2021 10:59:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
651,270,-11,-90,0.9,Sat May 29 2021 11:00:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
652,270,-14,-90,1,Sat May 29 2021 11:01:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
653,270,-9,-90,1,Sat May 29 2021 11:02:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
654,270,-13,-90,1.1,Sat May 29 2021 11:03:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
655,270,-10,-90,1.1,Sat May 29 2021 11:04:18 UTC,LTE BAND 2,0,44.99785167,-93.24130167,93,0.241301667
656,270,-12,-90,1.2,Sat May 29 2021 11:05:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
657,270,-9,-90,1.1,Sat May 29 2021 11:06:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
658,270,-11,-90,1.1,Sat May 29 2021 11:07:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
659,270,-10,-90,1,Sat May 29 2021 11:08:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
660,270,-9,-90,0.9,Sat May 29 2021 11:09:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
661,270,-10,-90,0.9,Sat May 29 2021 11:10:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
662,270,-8,-90,0.9,Sat May 29 2021 11:11:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
663,270,-9,-90,1,Sat May 29 2021 11:12:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
664,270,-11,-90,0.8,Sat May 29 2021 11:13:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
665,270,-8,-90,0.9,Sat May 29 2021 11:14:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
666,270,-14,-91,1.1,Sat May 29 2021 11:15:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
667,270,-9,-90,1,Sat May 29 2021 11:16:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
668,270,-9,-90,0.9,Sat May 29 2021 11:17:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
669,270,-13,-90,1,Sat May 29 2021 11:18:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
670,270,-10,-90,1.1,Sat May 29 2021 11:19:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
671,270,-10,-90,1,Sat May 29 2021 11:20:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
672,270,-8,-90,0.9,Sat May 29 2021 11:21:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
673,270,-9,-90,0.9,Sat May 29 2021 11:22:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
674,270,-9,-90,1.1,Sat May 29 2021 11:23:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
675,270,-10,-90,1,Sat May 29 2021 11:24:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
676,270,-8,-90,0.9,Sat May 29 2021 11:25:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
677,270,-9,-90,0.9,Sat May 29 2021 11:26:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
678,270,-10,-90,1,Sat May 29 2021 11:27:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
679,270,-9,-90,1,Sat May 29 2021 11:28:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
680,270,-10,-90,0.9,Sat May 29 2021 11:29:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
681,270,-9,-90,1,Sat May 29 2021 11:30:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
682,270,-10,-90,0.9,Sat May 29 2021 11:31:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
683,270,-9,-90,0.9,Sat May 29 2021 11:32:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
684,270,-9,-90,1.1,Sat May 29 2021 11:33:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
685,270,-8,-90,1,Sat May 29 2021 11:34:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
686,270,-11,-90,0.8,Sat May 29 2021 11:35:18 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
687,270,-10,-90,0.8,Sat May 29 2021 11:36:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
688,270,-9,-90,1.1,Sat May 29 2021 11:37:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
689,270,-9,-90,0.9,Sat May 29 2021 11:38:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
690,270,-9,-90,0.8,Sat May 29 2021 11:40:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
691,270,-10,-90,0.8,Sat May 29 2021 11:41:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
692,270,-11,-90,0.9,Sat May 29 2021 11:42:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
693,270,-8,-90,0.8,Sat May 29 2021 11:43:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
694,270,-9,-90,0.9,Sat May 29 2021 11:44:13 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
695,270,-10,-90,0.9,Sat May 29 2021 11:45:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
696,269,-10,-90,0.9,Sat May 29 2021 11:46:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
697,269,-11,-90,0.9,Sat May 29 2021 11:47:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
698,269,-9,-90,0.9,Sat May 29 2021 11:48:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
699,269,-11,-90,0.9,Sat May 29 2021 11:49:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
700,269,-11,-90,1.1,Sat May 29 2021 11:50:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
701,269,-9,-90,0.9,Sat May 29 2021 11:51:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
702,269,-8,-90,0.8,Sat May 29 2021 11:52:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
703,269,-9,-90,0.8,Sat May 29 2021 11:53:14 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
704,269,-9,-90,0.8,Sat May 29 2021 11:54:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
705,269,-10,-90,0.8,Sat May 29 2021 11:55:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
706,269,-8,-91,0.9,Sat May 29 2021 11:56:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
707,269,-8,-90,0.8,Sat May 29 2021 11:57:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
708,269,-9,-90,0.8,Sat May 29 2021 11:58:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
709,269,-10,-90,0.8,Sat May 29 2021 11:59:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
710,269,-11,-90,0.8,Sat May 29 2021 12:00:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
711,269,-11,-90,0.8,Sat May 29 2021 12:01:16 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
712,269,-11,-90,0.8,Sat May 29 2021 12:02:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
713,269,-8,-90,0.7,Sat May 29 2021 12:03:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
714,269,-11,-90,0.9,Sat May 29 2021 12:04:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
715,269,-9,-90,1,Sat May 29 2021 12:05:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
716,269,-9,-90,0.8,Sat May 29 2021 12:06:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
717,269,-11,-91,0.8,Sat May 29 2021 12:07:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
718,269,-9,-90,0.8,Sat May 29 2021 12:08:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
719,269,-8,-90,0.8,Sat May 29 2021 12:09:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
720,269,-9,-90,0.8,Sat May 29 2021 12:10:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
721,269,-11,-90,0.8,Sat May 29 2021 12:11:16 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
722,269,-9,-90,0.8,Sat May 29 2021 12:12:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
723,269,-12,-90,0.8,Sat May 29 2021 12:13:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
724,269,-11,-90,0.8,Sat May 29 2021 12:14:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
725,269,-11,-90,0.9,Sat May 29 2021 12:15:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
726,269,-9,-90,1,Sat May 29 2021 12:16:17 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
727,269,-10,-90,0.8,Sat May 29 2021 12:17:16 UTC,LTE BAND 2,0,44.99784833,-93.24130167,93,0.241301667
728,269,-9,-90,0.8,Sat May 29 2021 12:18:16 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
729,269,-9,-90,1,Sat May 29 2021 12:19:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
730,269,-11,-90,0.9,Sat May 29 2021 12:20:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
