,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
599,270.0,-10.0,-90.0,0.8,Sat May 29 2021 10:08:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
600,270.0,-8.0,-90.0,0.8,Sat May 29 2021 10:09:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
601,270.0,-8.0,-90.0,0.7,Sat May 29 2021 10:10:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
602,270.0,-8.0,-90.0,0.8,Sat May 29 2021 10:11:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
603,270.0,-8.0,-90.0,1.0,Sat May 29 2021 10:12:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
604,270.0,-8.0,-90.0,0.9,Sat May 29 2021 10:13:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
605,270.0,-8.0,-90.0,1.2,Sat May 29 2021 10:14:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
607,270.0,-10.0,-90.0,1.1,Sat May 29 2021 10:16:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
608,270.0,-10.0,-90.0,0.9,Sat May 29 2021 10:17:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
609,270.0,-9.0,-90.0,1.0,Sat May 29 2021 10:18:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131,93.0,0.24131
610,270.0,-8.0,-90.0,1.2,Sat May 29 2021 10:19:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131,93.0,0.24131
611,270.0,-11.0,-90.0,1.0,Sat May 29 2021 10:20:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131,93.0,0.24131
613,270.0,-10.0,-90.0,1.1,Sat May 29 2021 10:22:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
614,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:23:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
615,270.0,-9.0,-90.0,0.8,Sat May 29 2021 10:24:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
616,270.0,-9.0,-90.0,1.0,Sat May 29 2021 10:25:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
617,270.0,-8.0,-90.0,0.9,Sat May 29 2021 10:26:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
618,270.0,-9.0,-90.0,1.5,Sat May 29 2021 10:27:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
619,270.0,-10.0,-90.0,0.8,Sat May 29 2021 10:28:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
620,270.0,-10.0,-90.0,1.0,Sat May 29 2021 10:29:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
621,270.0,-10.0,-90.0,1.0,Sat May 29 2021 10:30:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
622,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:31:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
623,270.0,-10.0,-90.0,0.9,Sat May 29 2021 10:32:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
624,270.0,-11.0,-90.0,0.8,Sat May 29 2021 10:33:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
625,270.0,-12.0,-90.0,0.9,Sat May 29 2021 10:34:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
626,270.0,-10.0,-90.0,0.9,Sat May 29 2021 10:35:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
627,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:36:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
628,270.0,-11.0,-90.0,0.8,Sat May 29 2021 10:37:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
629,270.0,-11.0,-90.0,1.0,Sat May 29 2021 10:38:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
630,270.0,-9.0,-90.0,1.1,Sat May 29 2021 10:39:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
631,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:40:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
632,270.0,-9.0,-90.0,1.0,Sat May 29 2021 10:41:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
633,270.0,-10.0,-90.0,0.9,Sat May 29 2021 10:42:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
634,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:43:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
635,270.0,-9.0,-90.0,0.9,Sat May 29 2021 10:44:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
636,270.0,-10.0,-90.0,1.4,Sat May 29 2021 10:45:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
637,270.0,-9.0,-90.0,1.1,Sat May 29 2021 10:46:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
638,270.0,-9.0,-90.0,1.0,Sat May 29 2021 10:47:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
639,270.0,-10.0,-90.0,1.0,Sat May 29 2021 10:48:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
640,270.0,-9.0,-90.0,1.3,Sat May 29 2021 10:49:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
641,270.0,-11.0,-90.0,0.9,Sat May 29 2021 10:50:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
642,270.0,-10.0,-90.0,1.0,Sat May 29 2021 10:51:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
643,270.0,-13.0,-90.0,0.9,Sat May 29 2021 10:52:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
644,270.0,-12.0,-90.0,1.0,Sat May 29 2021 10:53:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
645,270.0,-9.0,-90.0,1.1,Sat May 29 2021 10:54:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
646,270.0,-13.0,-90.0,0.9,Sat May 29 2021 10:55:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
647,270.0,-15.0,-90.0,0.9,Sat May 29 2021 10:56:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
648,270.0,-12.0,-90.0,1.1,Sat May 29 2021 10:57:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
649,270.0,-15.0,-90.0,1.1,Sat May 29 2021 10:58:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
650,270.0,-12.0,-90.0,1.1,Sat May 29 2021 10:59:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
651,270.0,-11.0,-90.0,0.9,Sat May 29 2021 11:00:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
652,270.0,-14.0,-90.0,1.0,Sat May 29 2021 11:01:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
653,270.0,-9.0,-90.0,1.0,Sat May 29 2021 11:02:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
654,270.0,-13.0,-90.0,1.1,Sat May 29 2021 11:03:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
655,270.0,-10.0,-90.0,1.1,Sat May 29 2021 11:04:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24130166666667,93.0,0.24130166666666666
656,270.0,-12.0,-90.0,1.2,Sat May 29 2021 11:05:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
657,270.0,-9.0,-90.0,1.1,Sat May 29 2021 11:06:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
658,270.0,-11.0,-90.0,1.1,Sat May 29 2021 11:07:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
659,270.0,-10.0,-90.0,1.0,Sat May 29 2021 11:08:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
660,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:09:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
661,270.0,-10.0,-90.0,0.9,Sat May 29 2021 11:10:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
662,270.0,-8.0,-90.0,0.9,Sat May 29 2021 11:11:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
663,270.0,-9.0,-90.0,1.0,Sat May 29 2021 11:12:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
664,270.0,-11.0,-90.0,0.8,Sat May 29 2021 11:13:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
665,270.0,-8.0,-90.0,0.9,Sat May 29 2021 11:14:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
666,270.0,-14.0,-91.0,1.1,Sat May 29 2021 11:15:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
667,270.0,-9.0,-90.0,1.0,Sat May 29 2021 11:16:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
668,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:17:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
669,270.0,-13.0,-90.0,1.0,Sat May 29 2021 11:18:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
670,270.0,-10.0,-90.0,1.1,Sat May 29 2021 11:19:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
671,270.0,-10.0,-90.0,1.0,Sat May 29 2021 11:20:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
672,270.0,-8.0,-90.0,0.9,Sat May 29 2021 11:21:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
673,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:22:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
674,270.0,-9.0,-90.0,1.1,Sat May 29 2021 11:23:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
675,270.0,-10.0,-90.0,1.0,Sat May 29 2021 11:24:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
676,270.0,-8.0,-90.0,0.9,Sat May 29 2021 11:25:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
677,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:26:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
678,270.0,-10.0,-90.0,1.0,Sat May 29 2021 11:27:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
679,270.0,-9.0,-90.0,1.0,Sat May 29 2021 11:28:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
680,270.0,-10.0,-90.0,0.9,Sat May 29 2021 11:29:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
681,270.0,-9.0,-90.0,1.0,Sat May 29 2021 11:30:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
682,270.0,-10.0,-90.0,0.9,Sat May 29 2021 11:31:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
683,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:32:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
684,270.0,-9.0,-90.0,1.1,Sat May 29 2021 11:33:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
685,270.0,-8.0,-90.0,1.0,Sat May 29 2021 11:34:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
686,270.0,-11.0,-90.0,0.8,Sat May 29 2021 11:35:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
687,270.0,-10.0,-90.0,0.8,Sat May 29 2021 11:36:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
688,270.0,-9.0,-90.0,1.1,Sat May 29 2021 11:37:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
689,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:38:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
690,270.0,-9.0,-90.0,0.8,Sat May 29 2021 11:40:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
691,270.0,-10.0,-90.0,0.8,Sat May 29 2021 11:41:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
692,270.0,-11.0,-90.0,0.9,Sat May 29 2021 11:42:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
693,270.0,-8.0,-90.0,0.8,Sat May 29 2021 11:43:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
694,270.0,-9.0,-90.0,0.9,Sat May 29 2021 11:44:13 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
695,270.0,-10.0,-90.0,0.9,Sat May 29 2021 11:45:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
696,269.0,-10.0,-90.0,0.9,Sat May 29 2021 11:46:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
697,269.0,-11.0,-90.0,0.9,Sat May 29 2021 11:47:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
698,269.0,-9.0,-90.0,0.9,Sat May 29 2021 11:48:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
699,269.0,-11.0,-90.0,0.9,Sat May 29 2021 11:49:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
700,269.0,-11.0,-90.0,1.1,Sat May 29 2021 11:50:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
701,269.0,-9.0,-90.0,0.9,Sat May 29 2021 11:51:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
702,269.0,-8.0,-90.0,0.8,Sat May 29 2021 11:52:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
703,269.0,-9.0,-90.0,0.8,Sat May 29 2021 11:53:14 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
704,269.0,-9.0,-90.0,0.8,Sat May 29 2021 11:54:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
705,269.0,-10.0,-90.0,0.8,Sat May 29 2021 11:55:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
706,269.0,-8.0,-91.0,0.9,Sat May 29 2021 11:56:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
707,269.0,-8.0,-90.0,0.8,Sat May 29 2021 11:57:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
708,269.0,-9.0,-90.0,0.8,Sat May 29 2021 11:58:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
709,269.0,-10.0,-90.0,0.8,Sat May 29 2021 11:59:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
710,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:00:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
711,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:01:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
712,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:02:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
713,269.0,-8.0,-90.0,0.7,Sat May 29 2021 12:03:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
714,269.0,-11.0,-90.0,0.9,Sat May 29 2021 12:04:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
715,269.0,-9.0,-90.0,1.0,Sat May 29 2021 12:05:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
716,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:06:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
717,269.0,-11.0,-91.0,0.8,Sat May 29 2021 12:07:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
718,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:08:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
719,269.0,-8.0,-90.0,0.8,Sat May 29 2021 12:09:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
720,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:10:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
721,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:11:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
722,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:12:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
723,269.0,-12.0,-90.0,0.8,Sat May 29 2021 12:13:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
724,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:14:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
725,269.0,-11.0,-90.0,0.9,Sat May 29 2021 12:15:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
726,269.0,-9.0,-90.0,1.0,Sat May 29 2021 12:16:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
727,269.0,-10.0,-90.0,0.8,Sat May 29 2021 12:17:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
728,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:18:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
729,269.0,-9.0,-90.0,1.0,Sat May 29 2021 12:19:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
730,269.0,-11.0,-90.0,0.9,Sat May 29 2021 12:20:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
731,269.0,-11.0,-90.0,0.9,Sat May 29 2021 12:21:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
732,269.0,-11.0,-90.0,0.8,Sat May 29 2021 12:22:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
733,269.0,-13.0,-90.0,0.8,Sat May 29 2021 12:23:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
734,269.0,-8.0,-90.0,0.8,Sat May 29 2021 12:24:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
735,269.0,-9.0,-91.0,0.9,Sat May 29 2021 12:25:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
736,269.0,-9.0,-90.0,1.0,Sat May 29 2021 12:26:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
737,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:27:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
738,269.0,-11.0,-91.0,0.8,Sat May 29 2021 12:28:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
739,269.0,-11.0,-89.0,0.8,Sat May 29 2021 12:29:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
740,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:30:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
741,269.0,-8.0,-89.0,0.9,Sat May 29 2021 12:31:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
742,269.0,-11.0,-90.0,0.9,Sat May 29 2021 12:32:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
743,269.0,-15.0,-89.0,0.9,Sat May 29 2021 12:33:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
744,269.0,-11.0,-88.0,0.9,Sat May 29 2021 12:34:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
745,269.0,-10.0,-89.0,0.8,Sat May 29 2021 12:35:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
746,269.0,-10.0,-89.0,0.9,Sat May 29 2021 12:36:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
747,269.0,-15.0,-89.0,0.8,Sat May 29 2021 12:37:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
748,269.0,-9.0,-90.0,0.8,Sat May 29 2021 12:38:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
749,268.0,-9.0,-98.0,0.9,Sat May 29 2021 12:40:13 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
750,268.0,-11.0,-94.0,0.9,Sat May 29 2021 12:41:14 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
751,268.0,-10.0,-94.0,0.8,Sat May 29 2021 12:42:14 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
752,268.0,-9.0,-95.0,0.9,Sat May 29 2021 12:43:14 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
753,268.0,-13.0,-95.0,0.8,Sat May 29 2021 12:44:14 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
754,264.0,-9.0,-89.0,0.8,Sat May 29 2021 12:45:14 UTC,LTE BAND 2,1.2,44.99787166666667,93.241325,93.0,0.24132499999999998
755,258.0,-9.0,-94.0,0.9,Sat May 29 2021 12:46:13 UTC,LTE BAND 2,0.0,44.99783,93.24146333333333,93.0,0.24146333333333334
756,258.0,-10.0,-92.0,1.0,Sat May 29 2021 12:47:14 UTC,LTE BAND 2,0.0,44.99783,93.24146333333333,93.0,0.24146333333333334
757,258.0,-9.0,-92.0,1.0,Sat May 29 2021 12:48:14 UTC,LTE BAND 2,0.0,44.99783,93.24146333333333,93.0,0.24146333333333334
758,258.0,-10.0,-91.0,1.0,Sat May 29 2021 12:49:14 UTC,LTE BAND 2,0.0,44.99783,93.24146333333333,93.0,0.24146333333333334
759,258.0,-11.0,-92.0,1.0,Sat May 29 2021 12:50:14 UTC,LTE BAND 2,0.0,44.99783,93.24147,93.0,0.24147000000000002
760,258.0,-10.0,-92.0,1.0,Sat May 29 2021 12:51:13 UTC,LTE BAND 2,0.0,44.99783,93.24146333333333,93.0,0.24146333333333334
761,258.0,-10.0,-92.0,0.9,Sat May 29 2021 12:52:14 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
762,259.0,-12.0,-92.0,1.1,Sat May 29 2021 12:53:13 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
763,259.0,-10.0,-92.0,1.0,Sat May 29 2021 12:54:18 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
764,259.0,-13.0,-92.0,1.0,Sat May 29 2021 12:55:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
765,259.0,-9.0,-92.0,1.0,Sat May 29 2021 12:56:18 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
766,259.0,-12.0,-92.0,1.1,Sat May 29 2021 12:57:18 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
767,259.0,-11.0,-92.0,0.8,Sat May 29 2021 12:58:18 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
768,259.0,-10.0,-92.0,0.7,Sat May 29 2021 12:59:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
769,259.0,-10.0,-93.0,0.7,Sat May 29 2021 13:00:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
770,259.0,-15.0,-92.0,0.7,Sat May 29 2021 13:01:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
771,259.0,-15.0,-92.0,0.8,Sat May 29 2021 13:02:18 UTC,LTE BAND 2,0.0,44.99783333333333,93.24146333333333,93.0,0.24146333333333334
772,259.0,-12.0,-92.0,0.7,Sat May 29 2021 13:03:18 UTC,LTE BAND 2,0.0,44.997836666666664,93.24146333333333,93.0,0.24146333333333334
